12/2/72,0:19:52,6.405,126.64,Earthquake,60,8
12/2/72,1:40:50,6.343,126.626,Earthquake,62.2,5.7
12/2/72,3:56:58,6.148,127.492,Earthquake,60,6
12/2/72,5:48:25,5.609,127.202,Earthquake,60,6.1
12/2/72,10:36:09,6.069,126.967,Earthquake,60,5.6
12/3/72,19:25:35,5.726,127.106,Earthquake,60,5.9
12/4/72,10:16:12,33.362,140.827,Earthquake,55,7.4
12/4/72,14:50:57,33.273,141.056,Earthquake,55,5.6
12/4/72,17:51:21,-1.535,136.657,Earthquake,15,6
12/5/72,2:46:20,-1.592,136.656,Earthquake,15,5.7
12/5/72,21:59:53,-1.515,136.627,Earthquake,15,5.9
12/6/72,1:43:25,-2.91,139.084,Earthquake,25,5.9
12/6/72,5:31:43,-9.207,67.351,Earthquake,15,5.8
12/7/72,11:41:26,-2.989,139.08,Earthquake,25,6
12/7/72,14:50:15,3.629,128.51,Earthquake,45,5.6
12/8/72,7:48:43,-1.886,99.637,Earthquake,27.9,5.8
12/8/72,10:18:15,5.671,127.134,Earthquake,55,5.6
12/8/72,18:13:06,-1.905,99.637,Earthquake,28.9,6.1
12/8/72,20:17:12,5.606,127.188,Earthquake,35,5.5
12/8/72,20:43:15,5.664,127.292,Earthquake,35,5.9
12/9/72,6:44:40,15.128,-45.15,Earthquake,15,6.2
12/10/72,18:26:12,44.672,149.289,Earthquake,40,6.1
12/12/72,5:52:28,12.404,144.108,Earthquake,35,5.8
12/12/72,9:03:56,44.126,150.973,Earthquake,20,5.8
12/12/72,17:46:51,6.654,126.525,Earthquake,15,5.7
12/14/72,20:49:34,-1.297,89.325,Earthquake,15,5.5
12/16/72,11:30:20,-7.04,155.8,Earthquake,80,5.9
12/17/72,0:18:34,44.639,149.276,Earthquake,39,6.4
12/17/72,18:00:51,-5.59,153.244,Earthquake,40.9,5.7
12/18/72,1:18:57,-16.64,28.017,Earthquake,15,5.6
12/18/72,6:53:37,-22.173,-179.624,Earthquake,560,5.6
12/18/72,13:57:06,-1.812,99.678,Earthquake,31.5,5.9
12/19/72,0:12:10,-6.134,148.846,Earthquake,35,5.8
12/20/72,17:53:18,-21.817,-179.423,Earthquake,595,5.5
12/22/72,12:18:59,-55.532,-28.344,Earthquake,17.3,6.5
12/22/72,16:22:07,-16.119,-172.48,Earthquake,15,6
12/23/72,6:29:44,12.184,-86.223,Earthquake,10,6.3
12/25/72,3:32:45,-14.593,167.793,Earthquake,15,5.8
12/25/72,18:55:59,52.927,159.39,Earthquake,57.4,5.7
12/26/72,22:03:43,51.633,-176.308,Earthquake,52.9,5.5
12/28/72,2:40:52,-21.569,169.912,Earthquake,15,6
12/28/72,5:54:09,5.648,127.135,Earthquake,44.5,6
12/28/72,16:57:47,34.732,70.396,Earthquake,64.1,5.6
12/28/72,18:23:58,-55.494,-28.205,Earthquake,35,5.7
12/29/72,4:51:01,-30.578,-71.151,Earthquake,45,6.1
1/1/73,11:42:37,-35.513,-16.211,Earthquake,33,6
1/2/73,0:53:20,-9.854,117.427,Earthquake,66,5.5
1/3/73,2:58:17,-27.716,-63.261,Earthquake,563,5.6
1/3/73,14:31:05,39.114,71.889,Earthquake,33,5.5
1/5/73,13:54:29,-38.997,175.232,Earthquake,150,6.2
1/6/73,15:52:42,-14.665,166.384,Earthquake,36,6.1
1/10/73,11:32:27,-11.096,162.279,Earthquake,32,5.8
1/10/73,11:46:44,-11.187,162.251,Earthquake,32,5.9
1/12/73,3:11:33,-54.358,5.297,Earthquake,33,5.7
1/12/73,3:16:03,-54.408,5.357,Earthquake,33,5.7
1/15/73,9:02:58,27.081,140.103,Earthquake,477,5.8
1/16/73,9:47:02,-3.528,135.474,Earthquake,7,5.5
1/17/73,9:44:37,-15.127,-175.008,Earthquake,251,5.7
1/18/73,9:28:14,-6.868,149.993,Earthquake,43,6.8
1/20/73,12:34:20,29.284,68.571,Earthquake,17,5.6
1/21/73,20:20:49,-15.857,-174.055,Earthquake,129,5.5
1/22/73,0:37:58,18.601,-104.967,Earthquake,33,6.1
1/23/73,4:49:46,-12.091,166.499,Earthquake,97,5.8
1/26/73,21:33:55,0.376,122.224,Earthquake,115,5.6
1/27/73,13:08:44,-0.115,123.931,Earthquake,55,6
1/28/73,17:43:15,-19.847,169.029,Earthquake,72,5.7
1/30/73,21:01:12,18.481,-102.996,Earthquake,43,7.5
1/31/73,20:55:53,28.206,139.227,Earthquake,498,6
2/1/73,5:14:21,-22.655,-66.195,Earthquake,229,6.1
2/2/73,1:53:21,-55.654,-26.774,Earthquake,33,5.6
2/6/73,5:30:02,27.874,127.69,Earthquake,81,5.7
2/6/73,10:37:10,31.398,100.581,Earthquake,33,7.4
2/7/73,8:01:14,-55.909,-27.844,Earthquake,33,5.7
2/7/73,16:06:25,31.46,100.286,Earthquake,33,5.8
2/8/73,10:09:08,-45.475,96.288,Earthquake,33,6.1
2/10/73,11:53:28,18.886,-103.545,Earthquake,33,5.6
2/10/73,16:55:34,49.899,156.084,Earthquake,33,5.5
2/13/73,13:59:47,4.553,125.703,Earthquake,176,5.5
2/13/73,15:22:55,-17.517,-178.501,Earthquake,541,5.5
2/14/73,0:49:16,22.288,121.55,Earthquake,38,5.9
2/14/73,9:32:59,-9.934,160.932,Earthquake,62,5.9
2/14/73,15:22:10,-5.358,126.746,Earthquake,17,5.7
2/14/73,16:11:15,-30.387,-177.509,Earthquake,29,6.3
2/16/73,4:51:01,-15.307,-173.322,Earthquake,50,5.8
2/16/73,5:02:58,49.835,78.232,Explosion,0,5.6
2/16/73,23:38:33,-6.076,148.613,Earthquake,78,5.5
2/17/73,16:02:46,16.951,-61.419,Earthquake,34,5.5
2/18/73,3:45:11,-7.31,128.358,Earthquake,78,5.5
2/18/73,3:48:53,-36.694,-17.203,Earthquake,33,5.6
2/18/73,18:09:27,-30.233,-177.611,Earthquake,49,5.7
2/19/73,8:42:52,-45.538,35.134,Earthquake,33,5.6
2/20/73,1:14:41,-62.496,166.269,Earthquake,33,5.7
2/20/73,7:40:35,58.307,-149.81,Earthquake,12,5.5
2/23/73,4:26:23,-2.088,-78.21,Earthquake,67,5.7
2/24/73,7:38:27,-19.194,168.74,Earthquake,59,6
2/25/73,5:35:55,-61.037,-37.881,Earthquake,33,6.4
2/25/73,10:31:39,-1.696,99.68,Earthquake,33,5.9
2/28/73,6:37:49,50.486,156.584,Earthquake,27,7.2
2/28/73,6:55:39,50.078,156.936,Earthquake,48,5.5
2/28/73,23:07:59,-0.211,124.393,Earthquake,87,5.5
3/1/73,2:19:03,49.884,157.295,Earthquake,30,5.5
3/3/73,2:42:09,50.439,156.278,Earthquake,59,5.5
3/3/73,5:20:44,-55.322,-28.582,Earthquake,33,5.5
3/4/73,17:57:43,54.828,161.599,Earthquake,32,6.1
3/7/73,12:54:56,-33.489,-179.635,Earthquake,6,5.6
3/8/73,14:35:18,-23.024,-175.592,Earthquake,33,5.6
3/9/73,10:06:38,6.274,127.336,Earthquake,55,6
3/9/73,19:09:13,-34.131,150.266,Earthquake,13,5.5
3/10/73,9:50:00,-15.184,-173.524,Earthquake,8,5.6
3/11/73,13:37:47,41.589,142.012,Earthquake,73,5.5
3/12/73,11:14:24,50.101,156.744,Earthquake,49,5.7
3/12/73,12:39:02,4.175,126.491,Earthquake,37,5.5
3/12/73,19:39:21,50.835,157.103,Earthquake,54,6.1
3/13/73,1:42:44,-5.448,154.209,Earthquake,170,5.5
3/14/73,6:07:31,-62.473,165.272,Earthquake,36,5.8
3/14/73,11:25:47,-5.315,152.154,Earthquake,64,5.8
3/16/73,0:51:47,2.091,126.643,Earthquake,18,6.3
3/16/73,2:12:23,2.013,126.552,Earthquake,47,5.5
3/16/73,3:40:42,2.058,126.396,Earthquake,33,5.6
3/17/73,4:57:13,-19.376,169.359,Earthquake,194,6
3/17/73,8:30:52,13.372,122.787,Earthquake,33,7
3/17/73,15:40:48,-5.193,103.235,Earthquake,68,5.7
3/18/73,11:06:15,2.033,126.58,Earthquake,33,6.5
3/19/73,6:42:26,-53.23,159.213,Earthquake,33,5.5
3/19/73,11:41:08,52.835,173.773,Earthquake,81,5.8
3/20/73,16:17:31,-23.175,-66.293,Earthquake,203,5.6
3/20/73,19:09:07,-8.267,117.381,Earthquake,162,5.7
3/23/73,5:51:00,-22.759,170.245,Earthquake,33,5.5
3/23/73,6:55:33,51.301,174.217,Earthquake,27,5.9
3/23/73,19:42:39,29.273,130.414,Earthquake,34,5.9
3/23/73,21:39:48,4.19,126.832,Earthquake,35,5.6
3/24/73,0:34:37,31.719,139.304,Earthquake,20,5.6
3/25/73,22:04:27,-41.373,174.487,Earthquake,74,5.7
3/25/73,22:42:03,25.89,-109.878,Earthquake,33,5.5
3/26/73,2:37:21,23.415,123.957,Earthquake,16,6
3/26/73,11:04:19,-28.049,-68.942,Earthquake,117,5.7
3/27/73,12:32:05,52.576,172.872,Earthquake,43,5.6
3/28/73,16:45:25,-4.528,141.815,Earthquake,81,5.5
3/28/73,23:55:47,23.338,123.757,Earthquake,33,6
3/30/73,3:47:25,-59.918,-31.282,Earthquake,33,5.5
4/1/73,7:12:37,11.663,43.035,Earthquake,31,5.9
4/3/73,13:54:02,4.691,-75.628,Earthquake,158,6.2
4/5/73,22:17:00,43.608,147.709,Earthquake,33,5.6
4/6/73,1:48:00,43.674,147.755,Earthquake,33,5.8
4/7/73,3:00:59,6.966,91.384,Earthquake,33,6.6
4/7/73,12:22:47,-58.302,-13.394,Earthquake,33,6.7
4/7/73,22:50:54,-20.666,-69.187,Earthquake,95,5.6
4/8/73,12:41:02,-15.779,167.218,Earthquake,35,6.4
4/8/73,20:48:46,-23.876,-177.044,Earthquake,122,5.5
4/8/73,21:54:59,46.998,152.294,Earthquake,104,5.6
4/10/73,19:55:56,-9.784,119.303,Earthquake,33,5.8
4/11/73,9:23:07,-0.832,127.54,Earthquake,33,5.6
4/12/73,13:49:16,50.893,157.443,Earthquake,52,6.1
4/14/73,8:34:00,10.679,-84.759,Earthquake,33,6.5
4/15/73,6:10:51,-20.613,-178.825,Earthquake,610,5.5
4/16/73,14:48:03,51.123,-178.829,Earthquake,54,5.5
4/17/73,12:34:26,-4.439,134.03,Earthquake,33,6.4
4/17/73,22:09:49,50.813,157.548,Earthquake,41,5.6
4/22/73,20:30:14,-42.264,173.046,Earthquake,17,5.5
4/24/73,18:42:32,5.162,-75.813,Earthquake,118,5.5
4/24/73,21:16:45,7.27,-82.343,Earthquake,33,5.5
4/24/73,21:30:10,4.956,-78.144,Earthquake,50,6.5
4/25/73,7:27:20,-65.543,179.33,Earthquake,33,5.7
4/25/73,14:21:13,33.394,140.745,Earthquake,65,5.7
4/25/73,21:34:38,-59.281,-26.097,Earthquake,67,6
4/26/73,20:26:28,19.933,-155.1,Earthquake,50,6.1
4/28/73,12:21:12,-1.438,-79.875,Earthquake,109,5.5
4/29/73,20:20:56,0.363,125.243,Earthquake,92,5.5
5/1/73,10:40:47,-10.016,150.176,Earthquake,27,5.9
5/2/73,1:26:21,-9.983,150.183,Earthquake,29,5.6
5/3/73,23:11:06,-46.102,73.202,Earthquake,33,5.5
5/4/73,11:27:13,2.281,126.715,Earthquake,33,5.9
5/4/73,23:56:06,-1.468,99.851,Earthquake,51,5.9
5/5/73,18:53:20,-16.625,-176.955,Earthquake,33,5.5
5/12/73,5:46:49,-3.243,101.24,Earthquake,51,5.5
5/12/73,14:05:03,-3.937,152.059,Earthquake,14,5.6
5/12/73,16:20:09,-3.73,152.077,Earthquake,13,5.9
5/14/73,2:19:02,44.062,148.223,Earthquake,64,5.5
5/14/73,17:11:14,-16.646,175.866,Earthquake,54,5.8
5/16/73,3:19:03,-3.004,140.101,Earthquake,33,5.7
5/17/73,9:38:10,41.025,82.195,Earthquake,33,5.5
5/17/73,15:44:19,33.144,140.671,Earthquake,62,5.5
5/18/73,13:20:10,-6.225,151.823,Earthquake,34,5.8
5/22/73,22:04:58,-10.011,150.316,Earthquake,13,5.5
5/26/73,12:19:34,51.372,-179.743,Earthquake,39,5.8
5/28/73,20:27:11,-18.125,65.293,Earthquake,33,5.9
5/29/73,1:46:45,51.685,176.239,Earthquake,46,5.7
5/29/73,6:14:22,54.011,-163.76,Earthquake,30,6
5/30/73,4:38:02,-2.26,-78.523,Earthquake,111,5.7
5/31/73,23:39:57,24.281,93.548,Earthquake,30,5.9
6/1/73,7:22:57,-47.796,99.661,Earthquake,33,6.3
6/2/73,23:57:04,44.103,83.55,Earthquake,26,5.8
6/5/73,3:12:26,-17.192,167.814,Earthquake,24,6.1
6/6/73,13:00:01,37.245,-116.346,Nuclear Explosion,1.1,5.64
6/7/73,2:43:31,-53.93,159.398,Earthquake,33,5.8
6/7/73,18:32:43,14.277,-92.008,Earthquake,78,5.5
6/7/73,18:34:46,14.183,-91.899,Earthquake,70,5.7
6/8/73,1:01:11,-17.467,167.736,Earthquake,21,5.5
6/9/73,8:21:27,-10.294,161.362,Earthquake,70,6.3
6/11/73,8:42:04,53.693,161.594,Earthquake,30,6
6/13/73,0:20:50,46.973,150.989,Earthquake,142,5.5
6/13/73,6:41:27,-20.043,169.694,Earthquake,41,5.5
6/13/73,9:36:17,-40.544,173.906,Earthquake,67,5.5
6/13/73,9:48:25,-19.184,169.665,Earthquake,24,5.7
6/14/73,11:02:47,-7.291,120.385,Earthquake,631,5.8
6/14/73,14:49:48,-10.19,120.53,Earthquake,33,5.6
6/15/73,11:20:52,53.529,161.495,Earthquake,33,5.9
6/15/73,12:11:02,51.304,-179.392,Earthquake,48,5.8
6/15/73,21:09:42,53.564,161.551,Earthquake,45,5.5
6/15/73,23:04:59,-25.916,-177.411,Earthquake,94,5.6
6/16/73,14:43:47,44.98,-125.774,Earthquake,33,5.6
6/17/73,3:55:03,43.233,145.785,Earthquake,48,7.7
6/17/73,4:09:12,42.996,146.409,Earthquake,33,5.9
6/17/73,12:14:26,42.916,145.569,Earthquake,41,5.5
6/17/73,12:24:35,42.619,146.446,Earthquake,36,5.5
6/17/73,13:33:28,43.069,145.375,Earthquake,46,5.6
6/17/73,13:43:09,42.952,146.657,Earthquake,40,5.5
6/17/73,18:55:40,42.964,146.48,Earthquake,45,5.7
6/17/73,19:03:35,42.683,146.337,Earthquake,32,5.6
6/17/73,20:37:57,42.706,146.041,Earthquake,50,6
6/18/73,5:37:38,42.601,146.383,Earthquake,38,5.7
6/18/73,17:45:44,42.498,145.969,Earthquake,29,5.8
6/19/73,2:54:10,42.715,146.035,Earthquake,43,5.6
6/19/73,3:34:19,8.132,137.334,Earthquake,33,5.8
6/20/73,12:01:57,-28.518,-176.761,Earthquake,41,5.6
6/22/73,6:07:38,42.941,146.339,Earthquake,53,5.5
6/22/73,19:51:41,-21.166,-174.263,Earthquake,33,5.5
6/23/73,2:09:40,43.182,147.33,Earthquake,41,5.5
6/23/73,5:26:49,51.875,-176.9,Earthquake,62,5.5
6/24/73,2:43:26,43.318,146.442,Earthquake,50,7.1
6/24/73,3:04:19,43.2,146.79,Earthquake,55,5.8
6/24/73,3:28:39,43.302,146.815,Earthquake,47,5.5
6/24/73,5:07:47,43.125,146.574,Earthquake,44,5.8
6/24/73,17:15:10,21.013,143.14,Earthquake,33,5.5
6/25/73,7:19:46,19.105,121.153,Earthquake,50,5.7
6/25/73,11:37:52,0.95,125.99,Earthquake,33,5.7
6/26/73,18:02:24,43.018,147.11,Earthquake,39,5.8
6/26/73,22:32:00,43.175,146.56,Earthquake,50,6.6
6/26/73,22:41:35,42.847,146.739,Earthquake,41,5.5
6/28/73,14:11:03,-12.792,166.685,Earthquake,146,5.5
6/29/73,2:23:21,21.112,143.107,Earthquake,24,5.7
6/29/73,3:26:53,43.402,145.801,Earthquake,50,5.9
7/1/73,13:33:35,57.84,-137.33,Earthquake,33,6.7
7/3/73,3:59:54,19.104,-101.833,Earthquake,125,5.6
7/3/73,6:37:34,12.271,125.433,Earthquake,44,6
7/3/73,7:03:44,12.205,125.33,Earthquake,33,6.5
7/3/73,16:59:35,57.98,-138.021,Earthquake,33,6
7/4/73,23:48:43,-53.156,22.692,Earthquake,33,5.8
7/5/73,0:58:45,43.988,147.849,Earthquake,40,5.5
7/5/73,22:46:16,13.225,124.699,Earthquake,38,6
7/6/73,9:27:31,-27.235,-71.142,Earthquake,34,5.6
7/7/73,2:27:25,-19.077,168.821,Earthquake,93,5.6
7/8/73,4:03:34,6.79,-72.982,Earthquake,156,5.7
7/9/73,16:19:47,10.686,92.583,Earthquake,46,5.7
7/10/73,23:26:44,-27.037,-71.04,Earthquake,33,5.5
7/12/73,12:01:21,-6.064,153.764,Earthquake,9,5.7
7/12/73,13:45:30,-27.075,-71.225,Earthquake,20,5.5
7/14/73,4:51:21,35.178,86.481,Earthquake,33,6.9
7/14/73,13:39:30,35.256,86.602,Earthquake,33,5.9
7/16/73,5:42:48,-10.246,117.107,Earthquake,33,5.5
7/16/73,18:12:58,17.323,-100.679,Earthquake,44,5.7
7/18/73,15:21:23,-18.35,-69.196,Earthquake,151,5.7
7/19/73,5:44:26,-18.102,-178.277,Earthquake,571,5.8
7/19/73,16:25:31,-15.792,168.21,Earthquake,28,5.5
7/20/73,2:19:08,-1.018,136.35,Earthquake,33,5.5
7/20/73,8:12:53,36.406,140.951,Earthquake,46,5.8
7/21/73,4:19:17,-24.813,-179.22,Earthquake,411,5.9
7/23/73,1:22:58,49.986,78.853,Nuclear Explosion,0,6.3
7/24/73,20:03:35,-30.526,-71.601,Earthquake,60,5.6
7/25/73,6:08:39,-8.684,160.725,Earthquake,69,5.5
7/26/73,13:39:16,-52.801,140.04,Earthquake,33,5.6
7/27/73,16:48:13,-8.974,106.932,Earthquake,61,5.5
7/27/73,19:26:42,-15.538,-173.09,Earthquake,33,5.6
7/28/73,17:53:32,22.131,121.475,Earthquake,33,5.6
7/28/73,20:06:36,50.478,148.849,Earthquake,592,5.5
7/28/73,22:18:15,-16.063,-71.312,Earthquake,110,5.7
7/29/73,16:15:50,-14.327,-72.128,Earthquake,82,5.5
7/31/73,5:41:04,-37.65,-73.379,Earthquake,32,5.5
7/31/73,10:51:13,-27.118,-71.514,Earthquake,33,6.3
7/31/73,20:44:52,-8.767,160.991,Earthquake,30,6
8/1/73,1:31:31,-14.264,167.274,Earthquake,200,6.1
8/1/73,15:44:26,-26.825,-70.999,Earthquake,16,5.7
8/4/73,21:51:25,1.994,126.72,Earthquake,40,5.6
8/5/73,0:49:58,-22.812,-70.222,Earthquake,43,5.5
8/5/73,15:47:33,-16.231,-173.11,Earthquake,33,6.1
8/7/73,3:41:26,-26.781,-70.879,Earthquake,25,6.1
8/7/73,6:39:01,-54.351,-136.55,Earthquake,33,6.1
8/7/73,10:04:27,-26.735,-70.896,Earthquake,34,5.9
8/7/73,14:22:45,-26.829,-70.919,Earthquake,14,6.3
8/8/73,4:37:13,-58.323,-24.983,Earthquake,33,5.5
8/9/73,10:36:39,0.326,125.258,Earthquake,40,5.7
8/9/73,10:44:27,43.446,146.433,Earthquake,55,6
8/9/73,13:06:37,-56.273,147.417,Earthquake,33,5.9
8/11/73,7:15:40,32.995,104.015,Earthquake,33,6.1
8/13/73,8:28:20,-4.471,144.042,Earthquake,112,6
8/14/73,1:57:01,-26.628,-70.82,Earthquake,29,5.7
8/16/73,3:58:11,23.052,101.11,Earthquake,33,6.4
8/16/73,8:02:54,33.081,86.877,Earthquake,33,5.5
8/16/73,12:17:00,51.287,-176.644,Earthquake,47,5.8
8/16/73,14:25:34,51.449,-176.626,Earthquake,62,5.6
8/18/73,8:25:44,11.511,121.389,Earthquake,14,6.1
8/20/73,15:18:28,45.735,26.477,Earthquake,73,5.6
8/21/73,23:28:52,-1.956,139.306,Earthquake,33,5.7
8/22/73,6:39:21,-32.791,-179.208,Earthquake,33,6
8/22/73,18:14:37,57.067,-154.101,Earthquake,38,5.9
8/23/73,16:55:26,-5.378,151.491,Earthquake,78,5.7
8/23/73,23:50:32,37.211,142.126,Earthquake,34,5.7
8/24/73,20:18:21,-7.194,156.035,Earthquake,62,5.8
8/25/73,3:44:34,10.607,138.423,Earthquake,33,5.8
8/25/73,14:39:15,25.78,129.532,Earthquake,33,5.6
8/27/73,13:48:32,-15.988,168.102,Earthquake,11,5.7
8/28/73,9:50:40,18.267,-96.598,Earthquake,84,6.8
8/28/73,15:01:59,-0.189,-18.027,Earthquake,33,6.8
8/29/73,4:42:23,-47.369,165.741,Earthquake,33,5.6
8/30/73,8:54:32,-37.314,179.449,Earthquake,46,5.8
8/30/73,18:25:43,7.345,-72.832,Earthquake,181,5.7
8/30/73,19:50:03,7.103,84.307,Earthquake,33,5.9
9/5/73,0:30:54,40.657,139.552,Earthquake,191,5.6
9/5/73,13:03:14,39.488,143.111,Earthquake,41,5.8
9/6/73,10:59:37,61.039,-146.828,Earthquake,29,5.5
9/7/73,9:31:15,-5.622,151.504,Earthquake,61,5.5
9/7/73,13:58:34,-5.548,151.105,Earthquake,71,5.6
9/8/73,7:25:44,33.243,86.749,Earthquake,33,5.5
9/8/73,7:46:53,-8.341,-74.178,Earthquake,168,5.6
9/9/73,2:13:39,31.65,100.013,Earthquake,33,5.5
9/9/73,18:25:49,39.536,143.137,Earthquake,23,5.9
9/10/73,7:43:30,42.453,130.907,Earthquake,532,6
9/11/73,10:18:46,-3.422,68.125,Earthquake,33,5.5
9/11/73,23:18:51,25.645,124.509,Earthquake,141,5.8
9/12/73,6:59:54,73.302,55.161,Nuclear Explosion,0,6.8
9/13/73,6:19:46,9.159,126.135,Earthquake,68,5.8
9/16/73,4:52:51,5.23,-78.034,Earthquake,33,5.6
9/17/73,7:21:47,-17.32,-174.343,Earthquake,135,5.5
9/18/73,12:58:25,-7.034,-76.138,Earthquake,133,5.8
9/18/73,13:32:51,-54.518,-132.624,Earthquake,33,6.4
9/20/73,20:43:40,9.048,123.789,Earthquake,560,6
9/21/73,7:13:34,-4.387,-102.003,Earthquake,33,6.1
9/21/73,7:31:03,-4.364,-101.939,Earthquake,33,6
9/21/73,19:28:29,-26.12,178.282,Earthquake,651,5.6
9/22/73,2:27:42,26.582,-44.669,Earthquake,33,5.9
9/22/73,2:57:19,26.526,-44.553,Earthquake,33,5.6
9/23/73,12:25:52,10.348,125.293,Earthquake,39,5.7
9/24/73,10:41:10,9.822,126.558,Earthquake,45,5.6
9/24/73,23:30:58,-52.329,160.669,Earthquake,10,5.6
9/25/73,16:17:28,-54.849,145.849,Earthquake,33,6.3
9/26/73,16:27:47,-55.359,146.254,Earthquake,33,5.5
9/27/73,6:59:58,70.756,53.872,Nuclear Explosion,0,6
9/27/73,12:29:04,71.541,-12.098,Earthquake,33,5.6
9/28/73,11:32:23,13.244,50.722,Earthquake,33,5.5
9/29/73,0:44:01,41.891,130.871,Earthquake,575,6.5
9/29/73,13:37:02,-1.228,136.4,Earthquake,46,5.5
9/30/73,6:17:53,35.606,140.447,Earthquake,62,5.9
10/1/73,14:16:23,35.716,140.561,Earthquake,56,5.6
10/2/73,12:23:23,-8.745,115.36,Earthquake,92,5.6
10/3/73,4:27:41,27.557,-112.419,Earthquake,9,5.5
10/3/73,8:19:40,-13.548,166.637,Earthquake,72,5.6
10/5/73,5:45:27,-32.987,-71.916,Earthquake,14,6.5
10/5/73,5:47:51,-32.518,-71.478,Earthquake,33,6.7
10/5/73,7:07:34,-32.937,-71.877,Earthquake,24,5.6
10/6/73,15:07:37,-60.823,-21.549,Earthquake,33,7
10/9/73,7:57:31,-14.233,167.228,Earthquake,9,6.4
10/11/73,2:07:53,0.636,-29.514,Earthquake,33,6.3
10/17/73,3:16:19,36.369,71.16,Earthquake,221,5.5
10/18/73,10:49:37,19.379,-104.975,Earthquake,45,6
10/19/73,0:13:01,-54.747,158.511,Earthquake,33,5.8
10/25/73,6:41:11,13.797,120.239,Earthquake,63,5.6
10/25/73,14:08:59,-21.985,-63.656,Earthquake,529,6.1
10/27/73,6:59:57,70.779,54.177,Nuclear Explosion,0,6.9
10/28/73,13:44:46,-33.042,-179.151,Earthquake,95,5.5
10/29/73,5:27:26,-2.979,139.268,Earthquake,36,5.7
11/1/73,6:38:54,-24.164,-176.351,Earthquake,35,5.7
11/3/73,14:17:42,-26.075,-67.77,Earthquake,36,5.9
11/4/73,12:02:09,-6.029,124.686,Earthquake,605,5.5
11/4/73,15:52:12,38.896,20.441,Earthquake,8,5.8
11/5/73,11:19:59,-24.286,179.171,Earthquake,580,5.5
11/5/73,13:34:11,-5.93,152.422,Earthquake,15,5.5
11/6/73,5:19:18,-23.794,179.138,Earthquake,546,5.5
11/6/73,9:36:05,51.619,-175.404,Earthquake,34,6.4
11/6/73,18:26:35,51.579,-175.247,Earthquake,41,6.3
11/8/73,8:59:10,50.052,156.309,Earthquake,33,6.1
11/9/73,13:42:43,85.992,30.825,Earthquake,15,5.7
11/9/73,14:13:04,52.444,178.353,Earthquake,182,5.6
11/9/73,22:41:28,-3.967,-80.971,Earthquake,31,5.6
11/11/73,2:43:06,49.975,156.356,Earthquake,51,6
11/11/73,7:14:52,30.573,52.887,Earthquake,11,5.5
11/12/73,3:53:44,-6.153,154.459,Earthquake,50,5.9
11/13/73,1:12:12,38.622,142.15,Earthquake,78,5.5
11/13/73,16:10:59,-18.275,-178.133,Earthquake,571,5.6
11/15/73,15:06:36,-1.374,-15.791,Earthquake,33,5.5
11/16/73,23:08:49,-51.183,139.528,Earthquake,33,5.8
11/17/73,10:51:22,-1.599,69.833,Earthquake,33,5.5
11/19/73,11:19:35,-24.675,-64.599,Earthquake,40,5.9
11/19/73,13:01:56,38.911,141.91,Earthquake,56,6.1
11/19/73,18:40:05,-28.463,-70.853,Earthquake,58,5.7
11/21/73,21:05:20,46.126,151.447,Earthquake,84,5.6
11/25/73,4:24:47,33.82,135.451,Earthquake,51,5.7
11/25/73,9:19:15,33.82,135.378,Earthquake,56,5.7
11/25/73,17:11:19,-55.724,-28.256,Earthquake,33,5.9
11/27/73,13:52:30,53.648,160.532,Earthquake,60,5.9
11/28/73,8:12:31,-41.861,42.77,Earthquake,33,5.9
11/28/73,19:49:01,-3.043,122.582,Earthquake,33,5.7
11/29/73,0:29:56,-3.486,145.948,Earthquake,33,5.7
11/29/73,10:57:43,35.181,23.797,Earthquake,26,5.7
11/29/73,12:07:34,-55.741,-28.275,Earthquake,4,5.8
11/29/73,13:29:22,-19.401,168.895,Earthquake,89,5.5
11/30/73,7:45:19,-55.636,-28.195,Earthquake,33,5.6
11/30/73,8:09:55,-15.198,167.391,Earthquake,124,6
11/30/73,16:58:51,1.257,125.927,Earthquake,33,5.5
11/30/73,18:41:08,-6.264,154.11,Earthquake,28,5.5
12/1/73,17:00:56,-35.588,-74.481,Earthquake,35,5.9
12/1/73,23:16:55,43.1,146.935,Earthquake,31,5.9
12/1/73,23:18:04,43.157,146.865,Earthquake,40,5.9
12/2/73,18:19:46,-55.664,-28.244,Earthquake,33,5.5
12/2/73,22:09:55,52.283,-168.735,Earthquake,40,5.6
12/6/73,17:51:45,-55.672,-28.092,Earthquake,33,5.5
12/8/73,6:10:03,-0.245,98.399,Earthquake,33,5.7
12/8/73,13:09:20,-11.128,165.498,Earthquake,15,5.5
12/9/73,19:55:46,-19.912,169.751,Earthquake,39,6.8
12/9/73,20:57:58,-19.772,169.884,Earthquake,34,6.3
12/10/73,19:30:33,-55.593,-27.809,Earthquake,33,5.5
12/11/73,2:36:39,13.676,146.382,Earthquake,46,5.5
12/14/73,7:46:57,50.036,79.011,Nuclear Explosion,0,6
12/14/73,17:37:35,51.406,-177.868,Earthquake,53,5.8
12/15/73,22:57:03,-16.767,168.128,Earthquake,7,5.6
12/17/73,21:54:03,48.088,154.513,Earthquake,33,5.6
12/19/73,4:43:02,-9.436,119.452,Earthquake,58,6
12/19/73,12:55:57,-20.586,-176.484,Earthquake,246,5.8
